socket,dram,gpu,core,pkg,timestamp
Started at: 2021-02-06T21:41:56.464761Z
1,7.2842,0.0891,1.3731,24.8561,15002211000,1.612649565E9
1,7.3169,0.1077,1.7594,25.2448,15001946000,1.61264958E9
1,7.3720,0.1543,2.3352,25.7087,15002243000,1.612649595E9
1,7.3159,0.1012,2.0088,25.3700,15001960000,1.61264961E9
1,7.3149,0.0988,1.5468,24.9394,15001935000,1.612649625E9
1,7.9583,1.5452,2.7875,27.9123,15002801000,1.61264964E9
1,7.5640,0.1386,2.7914,26.5314,15002542000,1.612649655E9
1,7.6286,0.3205,3.0554,26.9305,15001989000,1.61264967E9
1,7.3693,0.1219,1.6081,24.8350,15001774000,1.612649685E9
1,8.0731,1.5030,3.6480,28.7315,15001831000,1.6126497E9
1,11.2434,5.7672,12.4532,43.8218,15001901000,1.612649715E9
1,10.6759,5.2768,14.1306,44.8753,15002072000,1.61264973E9
1,12.4711,4.9570,68.3788,101.5763,15001036000,1.612649745E9
1,15.5202,7.4708,100.6713,138.8649,15000685000,1.61264976E9
1,10.3570,2.6061,48.0467,78.2723,15001103000,1.612649775E9
